rmsd and score between current and native structure
rmsd		score
12.7208538055 25.6690164791
12.8447847366 25.1938329448
12.9056034088 22.5603501274
12.7644329071 25.8079375474
12.9427061081 36.2878484286
12.7381296158 34.7493476024
12.5410318375 21.8502075439
12.7402696609 27.2458499572
12.8324632645 27.9425022859
13.2351865768 24.2865925665
12.9423494339 27.1065188988
13.0304012299 30.4699255658
13.0871448517 25.6397172818
12.5658740997 19.9901761662
12.4379835129 24.1002767759
12.5055036545 22.4991319991
12.3170862198 15.7885441266
12.5145635605 18.0563764474
12.5695905685 31.0912780443
12.6120023727 24.6912525598
12.4064512253 12.1909818346
12.6425876617 12.9269024761
12.5893859863 11.6787346428
12.5920753479 22.5797004272
12.7559547424 24.4538169841
12.7711048126 22.6394893729
12.351234436 11.8448339115
12.5769710541 19.8755348775
12.7036237717 18.618568448
12.596654892 17.4555100441
12.6951589584 29.0125385213
12.9369688034 24.7943148236
12.8270044327 15.5978604688
12.7964134216 26.6673113457
12.8912782669 20.6565362555
12.8648204803 26.2916769373
12.7941274643 19.5281878031
12.5220308304 16.3081934411
12.5646181107 15.0037040719
12.5146427155 19.1378187909
12.6191358566 16.1532388653
12.4993209839 17.6267704398
12.6005592346 15.2693417317
12.7103700638 13.3375808502
12.7595777512 15.8378586361
12.6718482971 25.8293248977
12.475189209 23.8515508046
12.5604925156 23.0172999472
12.8018541336 19.2018022613
12.7730770111 24.2536379211
12.984544754 25.2217379736
12.8108577728 16.779146727
12.7705783844 23.1451290558
12.90721035 24.1396958449
13.0077142715 24.4675785454
13.1420202255 23.7186529169
13.0355997086 20.0289844176
12.8856906891 31.2642420599
12.6687736511 38.2896456492
13.0435161591 28.1155620799
12.8736658096 33.2467858036
12.9101362228 30.7488596046
13.0014123917 33.5564834794
13.0593490601 28.1388655289
13.2419891357 29.1038915367
13.0219268799 29.2398807943
13.0897750854 35.6124538115
13.096953392 23.9204496524
13.0075187683 31.9289773588
12.9896888733 22.175036098
13.0765619278 27.573272482
12.9635620117 23.5100532793
12.9755878448 31.7812615845
12.7798452377 29.9440630464
12.8291120529 23.5052146004
12.9363441467 28.3897332889
13.0615386963 29.8609015005
13.0579748154 28.5952816231
12.9110107422 27.5685854095
12.8685321808 23.2370382913
12.8788576126 18.9673039527
12.791513443 22.4517666129
13.1013431549 18.2452652998
13.1219558716 22.3933747277
12.995215416 26.5293667716
13.1565389633 20.1695885096
13.0961837769 24.4769337608
12.9027824402 30.235330656
13.013463974 19.7517464221
13.097114563 21.2763573904
13.0289068222 25.5494220901
12.9265365601 28.6999471582
13.082742691 30.2645342157
13.062959671 27.6383968381
12.8592510223 25.9710656899
13.0987510681 29.6186401909
13.4391555786 27.7431881011
13.5171022415 26.1598852179
13.718085289 36.3577533466
13.5979967117 30.7014926032
13.2497806549 27.4758815798
13.0185804367 26.8862173968
12.8163127899 29.471746338
12.6506614685 28.9633647589
12.66959095 26.9483337669
12.5757408142 22.2355095942
12.7393445969 17.8424653425
12.6224794388 25.7915832701
12.7136926651 26.1958753543
12.6900377274 25.511368445
12.5057649612 19.9973866025
12.3390522003 24.0936946721
12.6452856064 24.6707564743
12.9222402573 27.4916888771
13.0314760208 28.6752616492
12.8616056442 18.5915664306
12.9243898392 27.3637049918
12.9626207352 24.3036099539
12.9858694077 22.9613907923
13.0796976089 22.0829525508
13.1715106964 23.0524619599
13.1780290604 26.9382778742
13.2132377625 30.1521178967
13.1991472244 28.6365440501
13.1907567978 28.4638218328
12.9063234329 21.3455874993
12.7403860092 21.9734139098
12.883146286 30.8299187402
12.9062690735 20.3308854853
12.639210701 23.1168345643
12.5789985657 14.1698509578
12.5705699921 20.4848826061
12.6816072464 27.8294457493
12.4274215698 25.4850630608
12.7571182251 18.6659780538
12.2674560547 25.4098548196
12.2430200577 25.8587917333
12.1324310303 20.2310194229
12.3722667694 25.1538615326
12.2791080475 28.7957252951
12.1895608902 46.2271028089
12.3837499619 27.9489314265
12.1677942276 21.1924233095
12.4092960358 23.0352918093
12.4780063629 30.9661135302
12.5567827225 25.2167807543
12.5184383392 29.9653459543
12.5326509476 24.3888511556
12.6380767822 22.9103996955
12.7947902679 22.8381030874
12.7159671783 26.8056852568
12.6268548965 24.5795504976
12.8341617584 27.1013700836
12.8564186096 32.4725437438
12.5354509354 25.6651055235
12.4864931107 20.6547051832
12.4231948853 23.3916947209
12.2807731628 22.0990340161
12.393825531 20.7613751954
12.4384393692 23.1940281904
12.4333944321 18.2675123726
13.0729484558 23.271250394
12.8704957962 22.5889138099
12.7004022598 26.8338735103
12.7782535553 18.5726888319
12.6054944992 22.6691355792
12.8284702301 18.3900439966
12.8741693497 21.9820932061
12.6062831879 23.2511679285
12.8933858871 18.8935326617
12.6276006699 15.8009162972
12.6541032791 17.0357631444
12.5476970673 27.3694768317
12.8527336121 25.7655041773
12.6758241653 25.592660784
12.9049348831 31.7923570403
13.1218032837 27.8877646488
12.9214849472 33.6665767434
13.1432304382 29.2719052849
12.9755506516 32.8772757273
12.7252521515 25.7922204982
12.6518583298 34.9399039128
12.4216098785 36.7071316361
11.9668884277 28.4756374554
12.3055648804 47.0760363993
12.1371145248 26.1897874056
12.5561265945 38.1712039265
12.4736642838 32.0839726021
12.2976512909 37.7286744079
12.3554821014 39.1999697671
12.6580877304 37.340348233
12.555480957 42.3765563966
12.6989173889 36.2324704712
12.4383420944 43.4574601803
12.112405777 42.9486118723
12.1974143982 44.3606891137
12.5425052643 39.9544254532
12.4518203735 39.3125198228
12.5965385437 36.6172115737
12.6152992249 35.2940087589
12.6413450241 32.8506147966
12.7221412659 34.0635575019
12.4690322876 31.6648452116
12.6893949509 28.376707614
12.5732192993 31.9230218012
12.3646364212 30.1299938411
12.3459854126 29.0032671561
12.8123397827 23.3113060834
12.5623073578 25.3561798232
12.6754398346 24.6219606097
12.9713945389 27.1130769224
12.6278018951 25.345416105
12.8179664612 29.0636257391
12.8824176788 22.0989679649
12.6038923264 25.0604472001
12.6104478836 28.2355374174
12.5271949768 39.6259874209
12.5691308975 31.243564166
12.5707035065 24.5203652746
12.4971094131 34.7759470129
12.5968122482 27.1868852575
12.5279188156 27.3897196473
12.5601577759 21.2331372234
12.4799461365 15.9677840391
12.4525909424 26.048274197
12.3935642242 21.2315183098
12.0365543365 25.0599486346
12.0083627701 26.9373591255
12.1789312363 26.5094368195
12.0402421951 19.5017839954
12.133392334 19.9926266372
12.096663475 29.3572393014
12.2414722443 27.3312239585
12.4486093521 25.3576139761
12.3052997589 28.0000293311
12.0764951706 36.7659840913
12.1141490936 31.2584078954
12.2835979462 35.1278871576
12.3177547455 28.7600838409
12.1750822067 32.5069044116
12.1162433624 26.5558446413
12.3962469101 33.5072537822
12.3423604965 37.4347990822
12.3656902313 37.1785422718
12.3666124344 36.7045039279
12.3438558578 31.1324397862
12.4130525589 39.6936197738
12.2146205902 36.2945043013
12.3873186111 30.1922889626
12.3138656616 38.8783408359
11.9953775406 26.43542762
12.000369072 23.8250780256
11.7958650589 43.4841175516
11.7529983521 27.0806977841
11.6204576492 29.9107903296
11.7334661484 28.0147762799
11.8883075714 32.4582429283
11.8773889542 41.9564159833
12.0411481857 34.8488345874
11.8592195511 39.5687750643
11.9769687653 39.547337517
12.1382055283 45.89057901
12.0521306992 44.2878727611
12.0075387955 38.5191618659
11.8649015427 47.088692965
11.6694488525 29.6117821645
11.3591985703 26.7353475628
11.4721679688 29.2123949144
11.2892942429 29.9740841463
11.4869585037 34.4887189195
11.7968902588 54.3187966756
11.4949865341 37.0844607271
11.3772192001 39.9910925425
11.4727401733 32.2046853754
11.9209861755 41.9125243055
12.2012491226 31.911105467
12.0359315872 33.296900915
11.615940094 41.2921909969
11.7910861969 30.310525146
11.9881086349 31.3879134048
11.8738460541 35.1100282217
11.6261253357 33.2437129351
11.9810152054 40.3999165284
12.146897316 33.6113141161
11.7250490189 26.4474902179
11.8081321716 21.8311503444
12.0504302979 23.2810834166
11.9231786728 24.1095693888
11.8257751465 18.0617445158
11.890499115 34.7475858785
11.8078346252 30.5077194025
11.7302894592 38.2818478211
11.4095554352 35.5188297121
11.3939342499 44.6612284234
11.4620800018 42.051546698
11.8377552032 30.8171740417
11.991897583 34.4878786752
12.2755088806 36.0177791058
12.0186548233 34.5009484993
11.8904695511 30.4713684843
12.0678224564 15.3791446259
11.9926490784 21.6060635595
11.8892717361 15.2027263476
11.8249931335 29.0456488212
11.7778215408 21.3645476081
11.6610937119 33.1300739628
11.6811208725 27.6865657879
11.8951940536 21.8404594716
12.0159044266 35.2325885769
12.0649557114 30.162550903
11.8898878098 40.0562295234
11.8302736282 36.1768446415
11.7761955261 36.170150326
12.2209529877 30.1615247313
12.1371192932 40.6538849576
12.0869474411 32.2336836067
12.2798652649 29.1284682671
12.1997041702 34.2195191371
12.1752967834 29.8734504483
12.1332454681 31.1312183657
12.2417392731 19.7000161465
12.6370716095 23.6986971636
12.1590738297 35.4488215173
12.0154829025 35.2134255487
11.8168926239 36.0881381485
11.9252471924 35.3494160368
12.2138805389 34.833881461
12.2361335754 29.2544222756
12.3362579346 29.1375837889
12.1456661224 32.6237590467
12.1783685684 29.2865219056
12.2975168228 34.9453200237
12.3619832993 46.3068566828
12.6322927475 36.7655924999
12.5121526718 27.8668297011
12.8272714615 38.8244778754
12.820558548 42.1322393889
12.7749547958 22.7943262928
12.8552904129 20.7694181115
12.6419868469 32.2674649884
13.0093584061 41.584863348
12.7635297775 21.3777062645
12.9903526306 29.5805878
12.7379827499 28.6877556663
12.778845787 29.908895648
12.73595047 22.3179525044
12.6651248932 25.8109682279
12.6080226898 31.8621626639
12.6520786285 21.0917371357
12.7268733978 28.3626212845
12.693069458 34.2071862362
12.8168830872 30.8322946812
12.6548461914 27.0967810192
12.6216955185 22.0140036136
12.3041992188 32.2219083693
12.5714998245 39.8309234886
12.7955627441 35.4550488202
12.6933994293 33.1551414218
12.6855983734 25.2074048101
12.7211961746 23.9610464098
12.7894744873 27.5720659536
12.5910568237 31.4152626837
12.5628938675 31.3502115039
12.512345314 27.8950993266
12.6414051056 21.7240237558
12.3834075928 28.7172247574
12.5045986176 31.3371162073
12.6063919067 43.4971391165
12.7012414932 23.9617480704
12.8145914078 21.9816021719
13.200299263 35.2330168114
12.8632602692 24.116802961
12.6241645813 23.2360348244
12.8926076889 26.7405151313
13.1682729721 42.2375900464
13.0530576706 35.8603072702
12.9072589874 37.5385473915
12.9857206345 40.1297667029
12.9942712784 49.6961377762
12.8319578171 40.9901940195
13.0043878555 26.5987949358
12.8603534698 32.4903885195
13.0565824509 32.8071255043
12.9301681519 30.9527664724
13.1307678223 31.1776318436
13.0305337906 32.7897993707
12.8608312607 19.5376944605
12.5904083252 13.7984628826
12.553850174 17.8519202914
12.9175214767 19.5215915781
12.7888889313 15.3230859417
12.7027158737 11.0800543477
12.5398082733 14.8928919447
12.2722873688 30.7527619298
12.1467905045 28.2697075021
12.090379715 20.2690232617
12.1999692917 19.7374209361
12.2353134155 23.6445365973
12.0078134537 32.9550694229
12.245677948 17.8993291213
12.2477693558 31.0109673015
12.0182085037 22.5285177412
12.0377664566 19.0036150435
11.9295568466 27.1317846452
11.7880315781 22.9524932599
11.8048858643 28.9201553307
11.8831930161 18.86537277
11.8374891281 23.8513579022
12.0411462784 17.1116725108
12.0527744293 21.867362709
11.6950769424 18.0014044452
11.8448266983 19.8034943638
11.830242157 15.4860084302
11.5750827789 15.4287442342
12.1557826996 20.1533566154
11.9553098679 15.4558603736
12.4049215317 25.2397804068
12.3194484711 19.0374904569
12.0745372772 22.0734723188
12.2163820267 12.6345500433
12.4422750473 16.4899647222
12.2891273499 21.2862897332
12.1774768829 25.1546162405
12.1563587189 25.5612800677
12.2835254669 34.050503941
12.3312082291 29.1180996835
12.5341567993 34.256548452
12.3594007492 27.2880237534
12.2112636566 17.742829261
12.2609987259 24.1808004284
12.1584815979 23.1535701934
12.431725502 19.3577898011
12.4290151596 9.4838488275
12.2525348663 6.35180151492
12.4075374603 7.41275719784
12.0858821869 7.41136307366
12.1070213318 13.233701901
12.096991539 18.2148031903
12.2892246246 22.8959625699
12.2973499298 18.5020585256
12.1835718155 12.3443687046
11.9697294235 13.5752270427
12.0094165802 13.301164894
12.1774396896 13.3760181753
12.1262216568 6.25698684355
12.2957897186 4.70723649969
11.9023294449 6.63871114708
11.8533678055 3.24853818713
11.8798809052 8.62239625145
11.8977651596 10.2836795964
11.6566028595 6.55756289854
11.7808170319 18.3257897362
12.1500730515 12.5260300709
12.2623157501 28.2536615915
12.1150150299 19.5764509388
12.0602493286 23.4491036125
11.8813762665 20.8101955764
12.1364116669 31.5240868049
12.2597913742 21.9647159465
11.83360672 21.1431367624
11.9413452148 18.0943957118
11.9721307755 14.474274486
11.7079086304 12.694300908
11.8907289505 10.8199107592
11.8524341583 21.620455586
11.7361812592 17.228037522
11.9457406998 30.3639951373
11.982213974 27.5535385242
11.722741127 26.1618716429
11.6424121857 11.2703952605
11.6316223145 23.382881228
11.9616823196 25.5386738884
11.7903633118 26.1181322316
11.9442691803 16.6183214044
12.3806180954 19.4526770365
12.2082328796 22.1915016484
11.8264970779 20.5020336898
11.6351394653 10.9988913352
12.0671358109 17.1221373479
11.7144632339 22.8864198996
11.9276504517 19.0882569391
11.9035425186 19.2329916691
12.03191185 24.1368941816
11.9214925766 20.5564761205
11.6174612045 18.8976552039
11.5544595718 22.076967779
11.753616333 21.9955462954
11.6987314224 21.3918884696
11.6737594604 16.0469493136
12.105381012 4.91530099685
12.2053184509 11.5214618442
12.0616226196 13.0642591559
11.6696481705 10.8029373219
11.6140232086 2.02912206178
11.8168506622 8.93695182233
11.8068189621 10.4819922812
11.7210502625 12.2361880342
11.8671255112 13.6242475142
12.0740633011 7.88520598071
12.1925859451 9.51963401355
12.1793069839 11.7242670573
12.0454063416 11.2316845386
12.6025094986 14.6966257178
12.2036132812 11.9321024251
12.4253835678 14.7701895028
12.0690031052 18.2824797019
12.3523340225 16.6869957482
12.2918252945 11.2607050924
12.4238672256 25.7662075914
12.2386922836 18.2972042313
12.047990799 20.8605543001
11.6779136658 31.828649817
11.8344230652 27.430745622
11.9219646454 27.831916528
12.4215078354 28.0672330026
12.6712636948 17.1810468075
12.7585048676 17.4382947512
12.9364471436 26.5023006675
12.9814424515 32.6666435711
12.8881931305 21.3943733502
13.0537719727 26.2457112638
12.8968715668 29.2029445972
12.8950643539 28.3925605943
13.2396087646 49.1838315168
12.8110761642 37.2595393509
12.9439191818 42.3852875844
12.7608566284 34.7157251129
13.0465564728 36.1710595425
12.5100278854 37.3570368317
12.5636548996 36.4824756381
12.7725448608 37.0073596912
13.135725975 37.8974859152
13.1694536209 35.7272145401
13.2301673889 44.6397008127
13.183257103 45.2378069385
13.3220844269 37.0307061238
13.1101512909 37.4407772845
12.9502248764 41.4840468417
13.0018539429 36.3958531067
13.0876426697 36.8208980161
12.6881856918 34.0271753844
12.5214195251 31.1714093327
12.6588697433 29.0595441259
13.055721283 27.6968218326
12.7322645187 27.4734261125
12.8694620132 22.9788729282
12.929766655 17.5570553899
12.7312335968 29.8634471568
12.2238540649 26.2393316167
12.1923713684 23.0059646874
12.3215351105 34.4834754128
12.1026210785 28.5789149125
12.0203847885 23.3570669779
12.3328676224 24.3649128157
12.0861730576 17.3223824662
12.1571969986 22.0912088696
12.0500688553 25.2105512026
12.2749652863 29.0046025375
12.2861862183 24.0188006567
12.1731615067 23.3295742861
12.5538787842 19.2205311656
12.560790062 21.2944839617
12.501909256 23.0762079532
12.4915962219 24.4572887151
12.5815553665 24.1206669718
12.5964536667 23.2702402361
12.5738954544 18.3732769225
12.7444028854 17.4073440267
12.5721998215 13.5511216378
12.5214977264 16.7387778452
12.8965816498 21.9796938888
12.7693033218 19.2394152607
12.9228553772 28.8209441804
12.821562767 21.4353893724
12.9469394684 26.275833487
12.8969898224 27.994919082
12.7868175507 22.667222087
12.9579124451 25.0257543236
12.4012517929 32.9033354204
12.4217147827 43.2439647484
12.1605854034 31.5318953975
12.4615058899 44.079790184
12.4567861557 41.9300333301
12.2841968536 35.4401475365
12.0593261719 28.5753219877
12.3425502777 34.2669665116
12.2804269791 37.2071722209
12.3590803146 33.4723519815
12.2626600266 25.7991972664
12.5905532837 34.4039835659
12.0289592743 28.8472630255
12.2876853943 24.1167411376
12.1311750412 38.3454104508
11.9310684204 40.222803071
12.110458374 31.8993215461
11.8306713104 30.5744964195
12.0277891159 30.0645342851
11.9688215256 21.9577591291
12.0376682281 20.696756957
12.3176822662 22.7856056251
11.9557905197 26.0216463676
12.0717172623 16.0599698664
11.8172721863 13.2396947432
