rmsd and score between current and native structure
rmsd		score
22.7632255554 -83.0260109837
23.1278705597 -86.1105785305
23.1201839447 -86.1036186522
22.4384479523 -83.4170247825
21.8135681152 -83.2466758215
22.586233139 -83.9379980274
22.6410751343 -85.798317742
21.3639640808 -83.7812784141
22.1003875732 -84.2354959322
22.3251590729 -84.1566940991
19.4762477875 -83.7827594682
21.796415329 -84.5437111295
19.772731781 -82.6347753979
19.6040096283 -83.362296528
21.965877533 -84.3004355048
19.0641117096 -84.8138959967
18.665933609 -83.112604243
20.1777248383 -83.53730992
20.9399795532 -82.0426378932
19.3159923553 -86.2503106329
19.6970615387 -85.0539105599
19.9889888763 -83.6149894998
20.6952419281 -81.4388933552
18.7823410034 -84.4386395883
18.8135604858 -81.4109876329
18.4075031281 -82.1339464694
17.7176456451 -82.9383314942
18.3844013214 -78.4811302402
19.7054634094 -77.9976943029
19.8723564148 -80.4227248354
20.8602199554 -77.2051995754
20.3048343658 -78.2949747925
19.6135120392 -76.7370125828
20.417432785 -78.2953954704
21.5617637634 -77.8494282651
21.224615097 -74.7413583631
22.3028621674 -75.6373080672
21.8261146545 -79.147770206
19.7135677338 -82.095111132
20.0411777496 -79.4314196505
20.7550468445 -79.2195386735
21.3021183014 -78.5656972376
20.7310237885 -80.8882141145
20.5169048309 -77.865860566
19.7001132965 -79.9542522019
19.965669632 -78.3285060989
21.3090381622 -77.8634789477
20.6153278351 -78.4714891545
21.3011074066 -79.7782463344
20.2343978882 -78.4931706842
19.2560539246 -78.0127838251
18.857837677 -73.0111784402
17.3357849121 -75.7417422255
18.0995330811 -79.7432700433
17.0888881683 -78.1725020743
17.9773349762 -73.066378372
18.3973407745 -75.3376342981
18.2565479279 -77.1558977129
18.3110847473 -75.8219649625
16.723608017 -77.7217290213
16.5541667938 -77.5022437593
15.5788497925 -76.6159135195
15.6673622131 -74.1905442004
16.2564716339 -73.628110638
16.6801109314 -73.0996551864
16.7971134186 -76.1944816273
16.2861614227 -77.00346444
16.8646430969 -77.9664050042
16.2166290283 -76.4982118051
16.1662044525 -75.7409495592
16.8614959717 -76.2397385348
17.6130447388 -78.7410342113
18.6629810333 -74.6491239734
17.931558609 -76.5285367905
18.9163036346 -76.489982061
18.9956531525 -78.9612158522
18.7431926727 -76.8660908867
18.6595058441 -79.2901143624
19.1060028076 -80.7898707477
19.1134471893 -81.2324701337
18.9364032745 -79.6660971101
18.6804332733 -80.3976991589
19.7924308777 -81.6593722553
19.9817199707 -82.582377035
20.2965946198 -80.7333807272
19.7821712494 -80.1651215621
18.8973007202 -80.0860099067
19.0597190857 -81.8707526714
18.657623291 -80.6381104343
19.5899829865 -79.2909960468
20.4758834839 -80.073636296
20.3682479858 -78.1533714455
20.0116157532 -82.795993972
21.2093811035 -77.4724974119
19.1163291931 -80.52046332
18.8805389404 -79.3268201649
18.79737854 -79.3453187876
18.8111190796 -76.6910176568
18.1373538971 -79.466713829
18.1761302948 -80.2810208666
18.3980636597 -80.1415248795
18.641040802 -80.9963207948
19.1983394623 -80.5766627721
19.4012126923 -80.7052459098
17.9925575256 -82.6406141826
18.1449203491 -83.2021103616
17.9966697693 -82.5208322697
18.2322750092 -82.482723641
18.3113746643 -80.2107967984
16.7219104767 -82.8881161485
16.7858600616 -82.2998449045
17.816947937 -81.5725730545
18.2904186249 -79.9270459997
17.7927684784 -82.9255227174
17.9220943451 -80.9829761521
17.0895214081 -82.366045958
16.9970779419 -83.5907672799
16.3617572784 -83.1977645744
16.8704185486 -83.510025349
17.2100467682 -82.7890637656
17.4881820679 -84.7993939389
16.6466522217 -84.5978275778
15.4603023529 -83.1155686486
16.5379180908 -82.9365252552
16.8994827271 -86.0749026907
17.091342926 -84.6288361407
17.408996582 -80.1865383886
16.9196872711 -81.23180544
16.9305591583 -81.6008398354
17.3316516876 -84.8380400015
17.2031078339 -85.6643712481
17.2071895599 -82.8206673239
17.4513168335 -82.1996556319
17.466211319 -80.2391322998
17.5221443176 -76.8271829078
17.7275485992 -82.1128486504
17.0550441742 -85.1342413823
16.6898326874 -83.1150669214
15.9564065933 -79.9053082741
15.13509655 -83.0963785533
15.4490785599 -80.6578552246
16.2173461914 -77.6570416493
17.3679351807 -75.8963549574
17.322183609 -79.3072895787
17.0690135956 -79.3933696415
17.9259204865 -80.5976028948
18.3089847565 -81.4526862875
17.6525020599 -80.049574693
18.1068782806 -80.4215327149
18.0577583313 -82.489979429
17.6067810059 -81.0856573217
18.3633518219 -81.4588277094
20.7722911835 -74.4675308036
18.4565124512 -77.5112229119
19.4201889038 -80.0114827152
17.6178455353 -82.7926746588
16.500497818 -81.4907339265
16.5158309937 -79.1389043991
17.5173835754 -75.6666116964
18.015745163 -78.3700350883
17.7481403351 -78.0579301802
17.9735870361 -79.6090191396
17.9705047607 -78.4188226534
17.9647006989 -80.8165487898
18.0625 -82.7144397261
16.6712608337 -81.1258625386
16.8986091614 -79.7565396074
17.2113838196 -81.1052969832
16.9803218842 -80.2485318947
17.5782222748 -78.1331226602
19.0080909729 -79.5843156029
18.8460865021 -81.5278969794
19.3061828613 -81.9278300265
19.449262619 -81.6313877859
18.4904689789 -84.0112119505
17.710729599 -83.109106079
17.1325893402 -81.9668983038
17.3615016937 -85.5047269385
17.2855110168 -78.1576973243
17.1471138 -79.8178453992
16.3907432556 -80.3704323779
16.9635219574 -79.2275410724
17.1693687439 -77.6602566527
16.8420772552 -79.597922417
16.7681560516 -82.3377789914
17.2263679504 -72.6402407289
17.2369174957 -77.6220955334
16.9518814087 -79.0931006377
17.3666992188 -80.3671629207
17.6550292969 -79.9603859817
17.1453342438 -83.7481674355
17.2519378662 -81.9876125137
17.45429039 -82.2244938449
17.7354030609 -81.552774652
17.711353302 -82.1160463594
17.7094173431 -82.8183478501
17.5129432678 -79.7597036992
16.8476905823 -83.1293436225
16.9361400604 -80.0238667649
18.0826969147 -79.3723820086
17.4049129486 -81.9103212028
17.4824752808 -83.770298367
17.9257640839 -83.4003572331
17.8835353851 -82.6014581212
18.4281539917 -81.9282311391
18.0604629517 -79.7893066974
19.5843772888 -76.7418793487
19.4287757874 -80.9321817651
19.0540294647 -82.8855611309
18.4148426056 -84.8552277109
18.3755569458 -83.3565551753
19.0950336456 -82.1739422662
19.4701862335 -84.9932207976
19.452123642 -84.4268684049
18.1728439331 -85.5688315447
17.724357605 -87.18830008
18.7478275299 -84.5465810778
18.5690383911 -87.0682046232
17.8943939209 -83.3213734298
18.1276531219 -83.698871636
17.5650424957 -80.7912348109
17.2698993683 -85.2611786283
17.1736469269 -83.8192645341
16.9565944672 -83.0631555183
17.7274513245 -78.7905311502
17.2471065521 -82.6905053663
17.1721591949 -79.7976232369
16.996881485 -77.4871597129
17.0890293121 -83.1644805176
16.9446372986 -82.4503166829
17.1815338135 -80.6734527749
16.9329223633 -83.1975127325
16.4474716187 -81.63297368
17.3802261353 -81.6771620589
17.3846530914 -82.1245060572
18.0213947296 -81.2835470918
19.1368217468 -78.9713245019
21.0329551697 -82.3083343022
17.8993740082 -80.2399974084
19.8583126068 -81.5541777184
17.6149139404 -85.141915116
18.2226028442 -84.46632954
18.3953475952 -84.0331368806
19.1012191772 -81.3122608741
18.6095581055 -84.3675451128
17.808259964 -87.7480062841
17.9199409485 -86.3752400043
16.7250213623 -87.6170735547
18.2989330292 -85.8120722396
18.0079174042 -87.2100520976
18.4703979492 -84.878673515
17.4171772003 -81.4742215596
17.4262485504 -80.2086886494
17.4753952026 -80.1519792168
17.6042480469 -84.8454196354
17.5813579559 -83.9330535583
20.1189994812 -79.1182420435
20.2939739227 -79.6188985039
19.815372467 -83.3254772022
19.1529884338 -83.8360996365
20.4103546143 -79.7286655268
19.4960308075 -84.1898869496
19.037399292 -82.0879506963
19.9775886536 -85.004722178
19.4687347412 -80.8853382641
20.3557510376 -81.0935095238
20.8160896301 -78.6261108385
21.0822505951 -81.7427943879
20.9355335236 -78.2563507026
22.7773513794 -80.7139993894
21.7025909424 -81.6045305301
21.4839324951 -85.2391180979
22.2154178619 -78.3309672965
22.2341365814 -79.8353803627
22.7063827515 -83.1953355869
21.818157196 -83.2540117519
21.3901634216 -87.2405596444
21.0965175629 -85.5757168112
19.7382717133 -89.0376578294
20.0974826813 -85.1723336731
20.9864120483 -84.760264195
21.4692897797 -84.2150361257
20.8861751556 -83.851397051
20.8290328979 -81.6213768594
21.0112876892 -82.3635106022
19.143453598 -84.063997885
20.7830791473 -82.3223500111
20.1748065948 -83.6505381934
16.5259284973 -80.0102489692
17.0113964081 -78.8074584395
17.1192016602 -80.3326245445
16.6310901642 -80.2224541108
17.7346668243 -77.4085348459
16.6735420227 -79.2229026454
17.2075366974 -79.5937393157
16.9667644501 -78.9987194447
16.9110641479 -78.1281304539
15.8674516678 -78.2928599579
14.4362802505 -79.0822412299
15.2595930099 -75.0944626906
20.2185287476 -79.1399535445
18.3696899414 -78.8873694676
16.8904876709 -84.8995897532
16.9695701599 -83.5262937817
16.8201599121 -81.9162752957
16.7357997894 -81.8682816257
15.0161895752 -80.641562715
16.7017402649 -79.2909786497
15.3828411102 -81.1327165819
17.0053768158 -77.537315703
18.4329242706 -80.6011749665
17.9838485718 -81.5134253965
18.5527973175 -81.9576597475
17.8231620789 -82.1034333492
17.6477165222 -82.1241791096
18.4541034698 -78.7567847647
17.5966186523 -78.8338320454
17.5105075836 -79.8077265431
17.687297821 -79.7207254483
19.4751472473 -79.7441840549
21.2246627808 -77.2613402929
21.5473670959 -80.3707331409
20.12566185 -81.4060833181
20.8815345764 -81.2805995827
19.8842906952 -84.6491063037
20.864364624 -81.2622180532
20.8762607574 -80.7672734405
21.0506916046 -82.0979851239
20.3276672363 -79.9046383109
21.6791954041 -81.5264434609
20.8304233551 -81.7748066637
19.0135860443 -84.043279911
18.5588932037 -80.8967958973
17.2287654877 -82.1041541242
18.1591663361 -80.1405312301
17.1709785461 -80.3862521808
18.5852775574 -81.4749472434
16.8038578033 -82.3764323735
19.5068912506 -80.1869994399
19.5262413025 -82.3856017902
19.1543922424 -83.4833364662
19.2432765961 -84.3126848476
18.8975658417 -83.9456496154
19.03956604 -83.1523842197
18.7216968536 -85.0426186016
17.6369876862 -86.6058645471
16.0913791656 -82.0229493001
17.7104949951 -75.748966492
17.2692508698 -77.9540970737
17.057346344 -80.1123541205
19.0762519836 -81.8135666751
18.6354980469 -85.3581762397
17.6765003204 -84.658257276
18.9129085541 -84.023379325
21.1964511871 -79.5628711804
20.4925708771 -77.6725921465
19.6309185028 -77.4579295475
20.1545333862 -76.2619315936
19.3358345032 -80.780022738
18.7003059387 -81.0267127052
17.135383606 -82.0763623275
18.0598239899 -78.0328756204
19.6466598511 -80.1021845007
20.0412273407 -79.1778183342
20.1619338989 -83.2578796465
19.3623466492 -81.2341006665
19.3486862183 -81.5393147055
18.2858829498 -82.6567266164
21.3234100342 -84.3202093247
20.4279270172 -83.0237707992
21.2397632599 -85.4381317351
20.90391922 -82.4155767465
20.8404521942 -81.8280469984
20.8421535492 -80.7676665079
19.1929397583 -82.2746163807
20.659954071 -78.8549164649
20.8996486664 -78.8648124198
21.3079357147 -83.1812260597
21.9716396332 -83.073299257
22.0137901306 -80.6184664286
22.3239002228 -81.0925484126
21.9551277161 -83.0281908727
20.882642746 -85.1754580099
21.9285583496 -82.9597754822
21.481464386 -81.3316082029
21.9843235016 -82.3915255562
22.3738975525 -84.6687968814
22.1821041107 -86.1095056648
21.8847980499 -84.7802389009
21.5094299316 -86.7307830865
21.1410007477 -85.1388229121
21.8650627136 -84.4777374758
21.5323677063 -85.6062887366
22.0918941498 -85.9057635338
20.3080329895 -80.3697044337
21.4368610382 -81.9452717824
21.3245754242 -85.1414994639
21.9234771729 -85.8027077598
21.7007408142 -80.1560209659
21.5594100952 -85.5963742011
21.6965618134 -84.3954824844
22.047826767 -83.5132647821
21.7557582855 -84.1676913364
21.7101612091 -82.4657180122
21.9723186493 -86.5003010817
20.6944026947 -85.3048026357
21.3561935425 -82.6572293454
21.1329650879 -81.9401365111
21.5064163208 -84.0474097989
21.7331104279 -81.662162833
21.4607410431 -83.5761845619
21.6232147217 -84.2056747382
21.554479599 -83.3629240115
21.6731052399 -82.7655340412
21.7358856201 -86.5202952604
22.1860256195 -81.4674980631
22.1076889038 -85.1097537216
21.7388496399 -83.633841664
21.5421199799 -82.0683868614
21.1894168854 -84.4224886369
21.8106384277 -85.3345520833
21.7056045532 -86.8298188031
20.7045497894 -85.4113400549
21.1713066101 -83.617731691
21.6696643829 -83.926319923
21.6457481384 -82.8172113477
21.9328327179 -84.5733670367
21.8533496857 -84.7008734961
21.7441196442 -82.7305288552
21.7902011871 -86.5483110739
21.7134666443 -87.9318689691
21.2975444794 -83.8166290531
21.9267253876 -87.1938693069
21.4110984802 -87.1878574897
21.8124370575 -85.7394088904
22.0762767792 -81.8722009465
21.1754188538 -84.3627877504
21.642665863 -86.619304446
21.2271232605 -86.3319102817
19.9799957275 -87.6384736509
21.8184738159 -83.087731995
22.0340118408 -87.072733413
22.2479534149 -88.2445465489
21.6778850555 -86.5823972346
22.5606746674 -87.0945632965
22.6615047455 -82.9619371521
22.1479320526 -85.278961217
20.6950359344 -86.3853486305
20.3104839325 -86.2514329613
21.1331939697 -87.0101505187
22.0151767731 -87.5232445166
21.9083652496 -87.1881435399
20.688451767 -85.2088584184
21.1993751526 -85.2403110093
21.3230724335 -83.3793903678
21.8468933105 -83.5288605093
22.2308826447 -85.1598326412
20.5167732239 -85.2065879416
20.5300559998 -82.1336027202
18.8191928864 -79.5880288555
21.2915172577 -84.4613431406
21.269903183 -87.4220435965
20.4279251099 -81.845179522
19.70054245 -81.1708632318
18.6421852112 -82.8172346026
18.5152053833 -82.0727133215
19.4280796051 -84.376815389
19.4389610291 -84.3975509097
18.7478637695 -85.6778330427
18.6779651642 -83.2960676232
16.6256980896 -84.6858360234
16.5746040344 -83.4612580337
17.8317985535 -81.3094034851
21.0215015411 -88.0423743678
22.1285686493 -83.4969283311
22.3677272797 -86.3582477744
21.2196960449 -86.162229569
21.0756969452 -87.2191383291
20.8256263733 -86.5698714204
20.5327186584 -88.7697281639
20.4074382782 -84.5220893364
19.9302864075 -85.7962555349
20.0897789001 -81.56512141
19.7517776489 -84.0791333943
16.8144226074 -87.424351912
18.3715057373 -82.8277131741
19.0793132782 -83.4133355582
19.7621192932 -81.6367899353
20.2177848816 -83.5860957689
19.3859844208 -86.2916795257
20.4171066284 -86.2455776902
20.3818721771 -81.9991284514
19.8790779114 -83.1506949092
20.347442627 -85.8430670525
20.6056423187 -87.0965727146
19.1083850861 -84.4542620775
19.4005718231 -83.5231372197
19.6120452881 -83.4190741008
19.0005111694 -85.4758046231
19.3403949738 -83.5377965972
19.4763069153 -76.4776596943
19.7642860413 -80.4404288461
19.3360061646 -86.5444873768
19.9557628632 -90.3585986462
20.0235996246 -88.233410264
19.7509422302 -84.8700217242
19.2734470367 -85.9981344413
19.0760726929 -87.7259876878
19.7573680878 -83.905370449
19.6289958954 -82.6267924691
20.0867938995 -85.4399858772
19.4539699554 -86.706691555
20.091381073 -83.5666606993
20.0488967896 -80.256064047
19.8389873505 -85.2839060643
20.5644454956 -84.9716403173
20.879327774 -79.0791252651
19.4962177277 -82.7303097198
19.6371707916 -81.9691031369
19.8664951324 -84.1784402283
19.2363643646 -84.9459596638
19.8627815247 -87.2097372407
20.0338687897 -83.1009884338
20.0697345734 -82.5439618319
19.5937786102 -83.8216050729
19.828546524 -80.3620143842
19.8709125519 -81.6809862107
19.8712863922 -82.039649411
20.2103614807 -85.0638137097
19.2278766632 -84.5498544203
19.9371109009 -85.9931933191
20.5750160217 -84.5768280398
21.3353729248 -85.5773793787
22.2608604431 -88.2260670736
19.5082778931 -89.1803706124
19.3099765778 -83.6157088727
19.0390453339 -88.7929401768
18.4938526154 -88.7085606578
18.4769554138 -89.2064400674
21.4404983521 -87.3761854673
21.8694190979 -87.2388553649
21.0919055939 -86.169497693
21.27825737 -88.7761133281
20.0505657196 -87.3716580594
21.5945987701 -87.6971706171
21.2877616882 -88.3881924033
22.2672271729 -87.5405894004
22.9775409698 -86.2687868132
22.1940250397 -84.8204533818
20.7412967682 -85.5634963918
23.1500988007 -86.1866065494
23.8629131317 -88.0651080728
23.6094264984 -88.0580413156
23.4565982819 -89.50827987
22.6871643066 -88.7914133906
23.9726352692 -89.973261256
22.4632701874 -89.3091187152
23.0505046844 -88.3066336111
22.7924728394 -87.2749356824
23.7424449921 -89.9822379208
23.5741004944 -90.6980445024
23.2214069366 -91.5947409131
23.0523338318 -90.3631681681
23.6055049896 -88.7575112946
23.8735675812 -89.8769888077
22.7087440491 -89.783822815
22.3821868896 -91.0612281016
23.9797267914 -90.6962386202
22.7733955383 -89.0774302288
23.8395690918 -89.7232006554
24.0067768097 -92.0562552663
23.4509849548 -89.3948679407
23.8789615631 -91.1482386806
23.3327560425 -91.3771537369
21.7534275055 -91.966627712
22.5827789307 -90.4671681122
23.5840454102 -90.7962302658
23.1531391144 -89.3203288132
23.45221138 -90.5176950203
22.8570766449 -88.4025032466
24.1923847198 -90.4883682109
25.282037735 -88.1603128175
24.8917274475 -90.9261808015
25.1154918671 -92.3626239766
24.7449417114 -92.1625888483
24.9636363983 -93.5296480549
22.3830490112 -89.0886136603
22.3169193268 -89.9987403841
23.9190235138 -92.7940138593
21.9012126923 -92.449129827
20.9585266113 -91.8876070232
22.4222984314 -90.1610785358
22.6036014557 -88.0480287822
22.2168884277 -89.0283173243
22.2222003937 -91.4865899003
23.6227684021 -91.5142602927
24.0246829987 -92.2183027182
23.6298141479 -92.098247462
22.5558929443 -89.7907449482
21.4353790283 -87.5045709651
20.0313262939 -86.480712797
20.3869838715 -88.0592068085
21.3102264404 -89.4950090016
19.9188957214 -90.0549588146
22.6636123657 -90.8489176259
22.8232765198 -88.8798353497
21.8954277039 -89.6340281587
19.4904994965 -88.0276391692
19.4572219849 -90.1794127006
22.2655487061 -87.5789822478
23.9200992584 -88.5906476383
22.5929088593 -89.9717604418
19.8572349548 -89.238225387
20.3407897949 -89.0744364628
19.3858890533 -91.2096889289
18.6625099182 -91.4303353117
17.9750385284 -92.2951985386
16.8804969788 -80.2695841575
17.8621578217 -85.3034948094
16.7480659485 -92.4771881159
16.2796459198 -89.1179763472
