rmsd and score between current and native structure
rmsd		score
13.9245157242 -8.55918651615
13.5883646011 -5.00051983569
13.647105217 -0.535715684818
13.3613109589 0.382225460012
13.4366054535 -7.70710769903
13.553855896 -1.53827991822
13.4715309143 -15.1375870839
13.4415636063 -10.6071321551
13.4729671478 -13.8631433231
13.6610612869 -4.2355275961
14.0331611633 -6.12185547186
13.8797369003 -2.51345892003
13.8330802917 -9.23231513765
13.7745256424 -4.90527768986
13.4997301102 -9.29493741681
13.5010175705 -6.45236211633
13.7840490341 4.52833258553
13.8342180252 -8.68316621794
13.7289352417 -1.81250686351
13.9293231964 2.92852205447
13.9493379593 -6.48660644748
13.8662652969 2.35564355792
13.792757988 -1.18245108808
13.968957901 -0.638044028139
13.8246917725 -11.0494919468
13.8653717041 4.06404650093
13.4426927567 1.59417764097
13.6703338623 -2.85087257512
13.7422142029 4.23525242771
13.869562149 -8.57931402876
13.8796281815 -5.66963796763
13.9477481842 -1.44072368563
14.1080598831 -4.05018693529
13.9865550995 2.79012862099
14.0254182816 3.45936085711
13.7463302612 -5.20024795669
13.7010583878 -5.29153480971
13.6632709503 -5.19282907334
13.8401756287 0.94634776477
13.8547639847 4.32917595129
13.7386331558 -7.71746520384
13.8375015259 -2.98568835272
13.6566991806 10.8780940486
13.7888050079 -1.79892117347
13.7387199402 -0.823711430985
13.8083105087 2.00042048286
13.9528484344 2.83336984486
13.8958034515 9.78277052797
14.0770540237 6.81846047
13.869222641 -1.26405816125
13.7799158096 4.88271938007
13.8995504379 12.4748994527
14.1078310013 9.76642274687
14.1372947693 -0.624538611474
14.1950559616 2.46136798322
14.0992212296 -1.99263189479
14.0345401764 -3.87016890083
13.9971561432 -5.19967074875
13.9777088165 0.549826000131
14.092004776 10.8820098234
14.14702034 11.4749017997
13.9790964127 10.2766705953
14.2231388092 9.03765986134
13.9258356094 -6.89324228392
14.0290670395 3.6504876437
13.9355125427 -7.53244564893
14.1692390442 10.7473275496
13.9702625275 -4.10846860593
13.8211898804 -4.12235526565
13.830534935 -15.8673092162
13.8806381226 -13.8173412768
14.0930891037 2.29222899377
13.8476495743 -8.04686670461
13.6848564148 -5.35842117706
13.870010376 9.34007113075
13.8335695267 0.791918350588
13.8760786057 0.909897608895
13.8367624283 -9.22852079903
13.8168916702 -2.60243539682
13.8795461655 -1.23525846207
13.8422765732 3.62273890191
13.741353035 -1.04652475668
13.7941293716 -5.94136031997
13.7176046371 1.16660206516
14.0448284149 -5.00063243993
14.0207204819 0.413430962138
13.7312059402 14.1298982582
13.7649087906 -7.24747950171
13.966252327 -10.0116470804
13.7442445755 -9.95152012663
13.9617090225 -12.3479588464
13.8598861694 -17.3106090587
13.9715232849 -11.6125973759
13.9120950699 -8.28865273456
14.0073604584 9.87916165759
13.7552652359 7.74862360636
13.7749404907 8.21652671661
13.7902841568 2.34313011282
13.519203186 -5.81068157604
13.5806865692 -8.66755727342
13.4998130798 9.37977295588
13.9061832428 -2.81056832493
13.9695730209 -4.15994859592
13.8740196228 -5.61871576655
13.8893499374 -16.0796212766
13.817243576 -15.4872911336
13.8136987686 -13.7936164018
13.6586742401 -15.5754204571
13.7728748322 -10.2324458504
13.8718271255 -9.96427175241
13.8966283798 -20.9920440017
13.9144716263 -14.956155143
14.0224494934 -16.5301043559
14.0004386902 -11.8812952238
13.9931116104 -8.23950047966
13.7732629776 -8.7103303076
13.7269496918 -8.83892732002
13.8864936829 -10.1601629675
13.940325737 -14.6860119526
13.7199268341 -1.82681470944
13.4609518051 -13.0878330856
13.4332618713 -14.6645375409
13.339507103 -9.59602601863
13.3222799301 -4.04260089518
13.4464530945 -2.62279619835
13.563369751 -5.88648347568
13.6331682205 -2.66817251802
13.268155098 -5.1177150751
13.3742313385 -7.42759440194
13.5859012604 -13.6745831171
13.6627140045 -4.5725107541
13.7135248184 -10.3949893059
13.6561431885 -4.67144756964
13.5063123703 -12.6697910354
13.6381540298 3.55709465888
13.7370386124 -0.758786501278
13.6800937653 -5.38942475311
13.8396224976 -6.78435502997
13.7434072495 0.109765827081
13.6292104721 -1.72002568494
13.756896019 -9.93021915574
13.4416694641 8.27944887587
13.6006422043 -5.70615739579
13.719824791 -8.49180981597
14.013548851 2.50076611743
13.7655162811 -1.92074715851
13.677438736 -7.58772800925
14.0251893997 5.54309697938
13.848118782 -6.99297114362
13.632267952 7.25989892346
13.9614849091 0.167679620209
13.7800312042 -6.82355996243
13.8097515106 -7.84984135359
13.9018554688 -7.45455899412
13.9097690582 -8.02383317839
13.8510580063 4.46561288576
13.6201791763 -1.10614315249
13.6893177032 -4.75744619193
13.7612485886 15.758966952
13.4483222961 12.4497069065
13.6485033035 -0.455844521207
13.7817220688 -7.84658381219
13.9706010818 -7.48010010964
13.8944005966 -2.17945705762
13.8457183838 -11.8420352818
13.7615070343 -10.1715834585
13.9221324921 -6.55134258572
13.8255224228 -11.3586437417
13.8289422989 -9.73746362636
13.8683195114 -12.8141879658
14.1217079163 -14.1555451649
14.219329834 -7.82587157697
14.0286436081 -16.489475888
14.0229539871 -6.61164330077
13.9691562653 -16.1022502139
13.9686927795 -4.38600700674
13.9927463531 -0.303600387544
14.0043582916 1.26838897172
14.0000181198 1.79185848292
14.0837831497 1.31011209073
14.1504240036 0.665365574642
14.3222951889 15.3259293236
14.0795698166 1.63724561003
14.1375150681 1.59218721532
13.9088220596 3.49921268204
14.0557222366 -2.58592013992
13.9247198105 -3.66246362795
13.8378658295 -1.91744804059
13.9641046524 -1.25230047435
13.7637500763 -9.99336051708
13.849155426 -6.3415246012
13.8764314651 -1.27953723788
13.873462677 1.14832551455
13.9916810989 2.9388239636
13.7324838638 -1.54533563443
13.7609272003 -1.74267445157
13.8783769608 -6.77461138601
13.8687524796 -7.35953439307
13.7455625534 8.8681538585
13.7667741776 -1.77312868032
13.641210556 9.14936068062
13.7016363144 7.20033556956
13.8140239716 -2.02855658137
13.9587345123 -3.33777324262
13.8097848892 -2.2506229752
13.9504842758 0.338467372235
14.1017837524 -0.302071390121
14.0962343216 4.32368916172
14.1246795654 -7.71648945467
14.1497955322 -1.99721423167
14.0908946991 -1.60877174624
13.8968105316 0.0555385180444
13.8854703903 -0.0902921498505
13.9115839005 -4.05290528975
13.8385305405 -8.28917420667
13.6054286957 -8.07116001721
13.9642915726 0.0220823076571
13.7445669174 3.48702448624
13.6634349823 -8.96874014814
13.7801942825 -8.94106697729
13.7243881226 -5.74552368233
13.8268623352 15.4629639219
14.0325078964 -9.05424545577
13.9865751266 6.19823332418
14.1407985687 -5.93969837671
14.1717367172 -14.0822316464
14.2396326065 -8.13933640297
14.153222084 -6.66172331436
14.1809902191 4.86687918768
14.2040348053 -0.521455243986
14.2185354233 -5.52812782615
14.2768230438 -2.44232176728
14.2260351181 -9.57907505831
14.2104768753 -7.43519467432
14.3239040375 8.76098242647
14.1637268066 8.57500031886
14.1750135422 -0.886153228225
14.0991039276 -9.97750870857
14.2772665024 -7.50487147699
14.182179451 -0.180873976978
14.1903619766 0.371521696038
14.1332836151 -3.45489882365
14.2350435257 3.13085456538
14.232583046 -11.2372309028
14.2796287537 -12.5913506513
14.1370401382 -7.06197009092
14.471370697 -0.921909580305
14.2094068527 -16.4443732964
13.9373044968 -17.5769519658
13.9059000015 -18.1720105596
13.8456525803 -4.21807767302
13.982875824 -12.0931118112
14.0431213379 -18.2541514689
13.9534578323 -12.3752122667
14.0322217941 -5.37224326042
13.9912796021 -8.63393577769
13.9567651749 -13.3537872649
14.2914600372 13.9179284698
13.9655895233 -13.4778680925
13.7917871475 -5.26799379892
13.8177862167 -1.00569515412
13.970749855 -6.29103384983
13.8019218445 5.96859166468
13.948012352 -0.286723636769
14.1454000473 -12.500370797
14.1889657974 -13.2320487947
14.0459976196 -3.53475925576
14.1474123001 -14.4428941223
14.2853116989 -8.50230128315
14.5449209213 -13.7284382483
14.3757362366 -8.14429990483
14.3843641281 -12.3093719792
14.5190601349 -18.3122634575
14.2417354584 -15.6499606086
14.136341095 -19.1510892773
14.2561483383 -1.71482188227
14.5380144119 -1.96746865829
14.4200992584 -9.93475613126
14.4774312973 -7.46934988776
14.4493198395 -10.0575083897
14.4269742966 2.41582253011
14.4706773758 0.847322685176
14.4262523651 -0.614269111233
14.5926351547 -10.7594288301
14.6088018417 -7.93952917309
14.6873664856 -8.86910554051
14.8018331528 0.929284290009
14.7005491257 -9.47665361414
14.8162889481 -13.2126600063
14.6407432556 -7.18424896343
14.6530647278 -18.0562600376
14.6401023865 -15.4468973612
14.4420757294 -0.374330682056
14.6599655151 -9.50210889612
14.6453609467 -0.382411398624
14.7261066437 0.959122499701
14.7109565735 -3.1926313769
14.7391529083 -8.61291562463
14.6778268814 1.48784318431
14.7845411301 -7.88595058469
14.7143735886 1.29435181828
14.3226594925 -11.5373680204
14.2901411057 -10.396314145
14.9107780457 -2.65371257547
14.6628112793 -11.8718124722
14.2562828064 -6.65420733109
14.8253736496 -8.80451358176
14.3216438293 0.57874784461
14.281668663 -4.70913323505
14.3495578766 -3.9069278122
14.4198598862 -16.8807099724
14.4668092728 -10.215222625
14.3610658646 -6.8687469258
14.221244812 -0.691360897708
14.375377655 0.437572438276
14.510676384 10.4732213771
14.3634786606 7.57502133031
14.2653961182 -5.67003008114
14.2182979584 11.6424853399
14.2048492432 -6.3005203959
14.0139083862 -0.625859799935
14.1323928833 2.7772707137
13.9760351181 -0.938843049511
14.0234680176 3.12598064505
14.2331638336 1.21796422651
14.2500886917 -8.98969346528
14.0257434845 -9.72367745066
13.8102016449 -9.6862793901
13.9727077484 -6.95025747023
14.064540863 4.01282900079
13.9945487976 -7.38034137749
13.7510528564 -4.78535251226
13.7486839294 -2.09533476412
13.8588647842 -4.0177696917
14.1051177979 -3.95764543076
13.9631605148 -5.70616809055
14.0548334122 -2.80716544606
13.8905591965 -7.77685507093
14.0180034637 -18.6760463946
13.8713550568 5.95038283013
13.8817396164 16.1357658987
13.7517929077 -2.73602400181
13.7982378006 -4.78283442447
13.9315433502 0.803584102039
13.7995042801 8.87335615591
13.8708124161 -0.202198639524
13.7187261581 1.50563969738
13.677280426 -2.79919711467
13.9060058594 -2.93458517998
13.8772611618 -1.98638915282
13.727935791 -3.89832540453
13.7465572357 0.41412741737
14.2415971756 -3.64004455682
14.1149072647 -9.80987886746
13.6254253387 -7.18889860183
13.7459354401 -5.67668025798
13.783164978 -12.2539694004
13.7599220276 -5.34524126756
13.7207393646 -17.745185811
13.601934433 -4.90014565515
13.4754533768 -7.88742719399
13.5196352005 -10.836699197
13.5108356476 -7.57821339525
13.56524086 1.03023386437
13.6869535446 -2.50254046758
13.5307483673 5.38535051371
13.6184148788 -5.44482029865
13.5338277817 -2.49949863779
13.409860611 -2.47819070772
13.4523067474 12.3326915841
13.3580207825 3.28655095412
13.3913192749 1.77130141191
13.3513917923 7.11372983598
13.3991289139 -0.787395599723
13.1045475006 -2.13491876548
13.2265300751 -3.90910671355
13.1591358185 9.65306709492
13.1720342636 5.9166265548
13.3084392548 -3.36954832229
13.6139364243 6.78689135601
13.4760713577 5.54314466265
13.6199502945 -0.747281168104
13.7050943375 0.577583153259
13.4512805939 -2.16878991835
13.6340246201 1.46570690155
13.6140108109 -10.9562412055
13.6434812546 -10.5037719422
13.7109279633 -8.44588612636
13.5572767258 -4.41640581594
13.5453929901 -1.91199817947
13.3214139938 -16.4520624199
13.3365526199 -17.3973957277
13.3595523834 -7.18711954911
13.229092598 4.24159159472
13.310292244 -2.29626124084
13.4360284805 -7.37486962625
13.4664440155 -8.37139282179
13.6499261856 1.54617199642
13.651881218 -2.80198005268
13.8341760635 -1.0796707843
13.682009697 10.3205136649
13.5855388641 6.39522443312
13.7109079361 -10.7144165592
13.5996580124 -2.50398503757
13.8712472916 -3.14874906514
13.7936096191 3.98143356936
13.4945268631 -2.49140102222
13.3562059402 2.79150153891
13.49563694 -0.650483026541
13.3601884842 7.62462755872
13.4805688858 -0.577573082674
13.5799160004 -2.0593674908
13.3553419113 9.91247008708
13.2870473862 -3.60820637771
13.4395723343 3.85151747678
13.4697246552 -4.48690124131
13.6519136429 11.2333429482
13.5001993179 2.19858072688
13.6160974503 -0.128507273504
13.5321302414 -2.53871240445
13.5850543976 14.7864354302
13.3761720657 6.06696480218
13.2910079956 7.93900438295
13.7059926987 0.648374218957
13.5367097855 1.0913744427
13.5032625198 3.18023217642
13.5204744339 2.96358288813
13.3621778488 -6.44449393344
13.5266628265 -12.724430088
13.6304283142 -7.41708336085
13.7699375153 -9.28849325647
13.6469240189 1.14945027774
13.8948774338 -6.55916218794
13.464258194 -9.64052330807
13.4447956085 -17.5943869341
13.4167900085 -16.0646845451
13.2614498138 -15.1386039571
13.4107885361 -1.64849181442
13.340929985 -5.48119119123
13.5043153763 3.47593581295
13.2971992493 -3.62216346874
13.223285675 -10.7535606979
13.2315292358 -10.9339463973
13.4663906097 -12.6581793645
13.4838104248 -3.50085401802
13.323474884 -7.39386555136
13.2261629105 -6.20852527363
13.3848924637 -5.73787073565
13.2644538879 -5.98767823449
13.1583833694 -9.2921543672
13.1951589584 -0.484216817093
13.3286981583 4.9586171407
13.514342308 -7.67404410834
13.4006080627 -7.52559099909
13.3919391632 -8.60244435193
13.6194143295 -9.4190807449
13.4631404877 -3.10302927437
13.4717569351 -9.2629885375
13.5469799042 7.14788303838
13.5214118958 8.44644394652
13.6900291443 9.68572431841
13.4559459686 -2.10643345289
13.2928886414 -8.80548814119
13.2116889954 -3.56564448961
13.5231361389 -5.85283985725
13.3162498474 -4.8922884712
13.2198610306 -1.9985279411
13.2032880783 -3.84493195372
13.3391723633 -0.0092024000791
13.4350652695 0.939156506429
13.5843505859 2.49713076856
13.6291761398 -2.93090615893
13.5808286667 -5.27007051769
13.721165657 -0.713091344602
13.691113472 -8.81501800793
13.503493309 -9.28919921556
13.7752094269 -7.0441272663
13.6877708435 -15.5122629798
13.6615571976 -14.9235620375
13.5200176239 -11.7715472912
13.6546802521 -15.7042898849
13.7502269745 -15.5790424748
13.6524019241 -12.5209262699
13.7905578613 -5.31479726174
13.6595430374 -2.03278541341
13.47356987 -1.56021800932
13.5064659119 -1.56361778415
13.664525032 0.0906591102361
13.6102466583 -4.19623987386
13.5866298676 3.08624431036
13.232088089 4.38042420639
13.2079429626 7.22640444822
13.3394422531 -2.46838898863
13.3991336823 6.72462273225
13.4333686829 2.34517909079
13.3302249908 -0.60690786769
13.4507665634 1.10985706604
13.654548645 0.795589632503
13.8510427475 2.09069696678
13.8106985092 6.0041656161
14.1787023544 10.6596318806
14.0052347183 2.80100477089
14.0260314941 3.81397764458
13.9666194916 2.70240874407
14.0811357498 -7.88497602589
13.919754982 0.231688952151
13.7236585617 -0.236891560156
13.9390907288 -4.94869212249
13.6069746017 -8.10234359851
13.5415430069 -4.60053292011
13.4822692871 -6.65252554647
13.4179010391 -8.35622313557
13.7070598602 -8.96358848211
13.6829414368 -0.735285627107
13.5349369049 -11.0477390242
13.450715065 -11.4126665045
13.5312614441 -7.56731600718
13.1643123627 -4.79278857904
13.1702642441 2.58209130628
13.0785713196 -12.4414926334
13.0629301071 -14.3767226576
13.0797653198 -14.1147183278
13.3430576324 -10.7097402875
13.1389465332 -5.98324658965
12.975985527 -11.2279730756
13.0850105286 -2.58037589845
13.0568752289 -8.32012522287
13.4494352341 -3.80853986826
13.4027824402 -11.2892754373
13.3266744614 -14.2576722428
13.1494350433 -14.4059939185
13.3079710007 -13.2155269593
13.4268007278 -11.7870135775
13.2739610672 -10.4088234799
13.2007112503 -11.3426608543
13.2868795395 -16.3416885641
13.2842750549 -4.58396497864
13.1314201355 -11.4860709781
13.4374065399 -6.78734876682
13.3160581589 -7.97008310631
13.4157505035 -13.381317433
13.4882011414 -11.4226155952
13.2402391434 -1.78411167215
13.5078020096 -10.6190747549
13.5441656113 -8.76096093648
13.6801242828 -0.557829114589
13.445889473 -6.42323827097
13.2980642319 -9.05312754183
13.4295902252 -10.0183185221
13.7038078308 -5.28947521318
13.605679512 -5.77708767179
13.7018127441 -7.07917969097
13.5272531509 -5.78740711612
13.6700620651 -10.4757458291
13.2945804596 -2.04406404183
14.0881481171 -3.34948759991
13.8980426788 0.263952643057
13.7401447296 -1.69604910709
13.3233680725 -3.75651641676
13.456407547 -1.97006222701
13.5674324036 4.12784781752
13.5939569473 12.9208985188
13.741271019 5.02149249845
13.6871681213 3.72518279452
13.0084915161 9.74890616482
13.2410860062 11.2013932895
13.2064304352 8.25028457412
13.1177167892 8.06813273329
13.1805286407 6.72388342766
13.4166431427 21.4772346271
13.8857431412 15.4401451708
13.9001340866 17.5787810115
13.8178730011 25.7131756001
13.9282083511 14.8831739166
13.6803541183 7.69295915329
13.5502882004 12.410490786
13.4765481949 13.0132664737
13.3842744827 16.2008899803
13.4579458237 11.1310691663
13.2738723755 8.34217127346
13.43359375 9.53733923856
13.3634023666 7.0318871624
13.3080425262 7.20198233968
13.6228055954 -6.50494470642
13.5786104202 2.13566068945
13.4484090805 2.64732761389
13.5482778549 -0.657061291541
13.5844068527 -7.03309417995
13.737865448 -0.522769865132
13.8889522552 -0.565571785037
