rmsd and score between current and native structure
rmsd		score
14.3347797394 13.4302856182
14.5219326019 3.46215157293
14.432182312 6.09043942101
14.5326290131 8.01816843915
14.5241947174 -1.06981168789
14.4556913376 3.17207198983
14.4108953476 17.3740071725
14.3442468643 6.53280842724
14.0817050934 6.23819620919
14.2681789398 18.4987051066
14.3365507126 1.3680431182
14.3797893524 6.06783848742
14.2808914185 3.04487674983
14.6249055862 1.75243095601
14.7014760971 0.0283363852671
14.7616329193 -0.656387317906
14.7642383575 -4.39800504841
14.8845281601 -7.57629560297
14.8066987991 -9.92558022372
14.969540596 3.97624595935
14.5332565308 -0.649500868613
14.4491577148 -5.66953523043
14.5728826523 -0.62495283505
14.4691171646 -0.748732809178
14.7035388947 0.327807528053
14.7579936981 -4.00032633869
14.6697635651 -11.3617682488
14.5622529984 -6.86820836783
14.7769012451 -8.39791394092
14.4621925354 -10.3252656903
14.5314912796 -10.056879964
14.6399211884 -4.0291223891
14.5419626236 -6.5951068662
14.8582897186 -7.75008280737
14.7889842987 -1.72095742837
14.7423772812 -4.77215273869
14.4681110382 -7.2541545581
14.4976406097 -6.69125767598
14.0875606537 -4.51416013966
14.5762405396 -5.2107275053
14.2686977386 -2.9907249188
14.28495121 -2.21182995602
14.3519201279 -4.43772964533
14.2335910797 -2.66890273963
14.7078924179 -3.33162099313
14.4713554382 -10.18693344
14.7400102615 -10.694181948
14.7019195557 -5.93948093639
14.555688858 -9.55203333461
14.5483922958 -4.00552748026
14.5478782654 1.04988060435
14.1183300018 7.15274239691
14.4559316635 4.37806981467
14.4094057083 5.70512410689
14.5130777359 3.08824050747
14.0829763412 7.15605326573
14.5188007355 8.71358559734
14.62403965 7.48445111713
14.4363803864 4.71210083555
14.3555555344 -7.40788657722
14.1525688171 4.3588300703
14.0738964081 4.99744828577
14.438038826 10.1776590009
14.182759285 11.3848820771
14.109577179 10.3680532549
13.9941511154 8.21450811353
14.1487617493 6.36432655473
14.101184845 13.0960484891
14.4991388321 12.5635457475
14.6729440689 7.58558712339
14.6392021179 6.23361311913
14.1750478745 5.88854278484
14.3174705505 2.95918772975
14.2793512344 16.2397146325
14.3184051514 5.77448082572
14.1190690994 8.47932657739
13.8835086823 9.89730576927
14.1292457581 9.38575759661
14.0141067505 7.21033582992
14.1000261307 21.8038901685
13.9915437698 11.1307437834
14.0226917267 10.4414244665
13.9915971756 4.42946171991
14.0529184341 8.29919557483
14.1472053528 -0.684321398318
13.9056129456 11.5437391247
13.9269704819 9.59535011492
13.8999881744 8.74178560554
13.7995195389 23.3668680823
14.0895109177 8.12782343821
13.9353923798 0.633492347865
14.0307998657 5.02163708883
14.0017251968 5.77032926768
14.1085891724 0.0100146160998
14.1212034225 1.94406876673
14.444106102 6.27427842205
14.5301427841 0.334680341402
14.5656929016 0.380492273063
14.191028595 6.16784106769
14.3967599869 2.96535089722
14.2196187973 -1.07862205298
14.5604467392 2.63857408986
14.3707208633 14.2862477876
14.8908901215 3.33910573382
15.0922212601 6.97961453487
15.118144989 15.7702432651
14.9264707565 6.64569452287
14.9204626083 1.80068672018
14.5916814804 4.71254052438
14.580370903 -5.36435729199
14.4540328979 -1.08463695855
14.4005336761 6.92552380877
14.6787137985 0.592512005561
14.8337116241 6.58111646607
15.026922226 5.04386427074
14.7975568771 -1.79785343388
14.4211549759 -1.23108181633
14.3928461075 0.0621776455665
14.2775850296 8.99220869958
14.3870191574 7.27937801086
14.2917671204 8.02981500907
14.0928087234 1.29104303006
14.5084934235 4.97112906187
14.7146463394 6.35652512507
14.6246738434 2.95749013189
14.0723752975 3.16379532951
14.1106157303 5.93084206407
13.7915344238 5.44367206732
13.0182876587 2.66736758666
12.904501915 2.99977275893
13.07554245 -0.837136957297
13.2020301819 -1.77367050827
13.187169075 2.4960969979
13.7443437576 1.31910758868
13.6739425659 9.12748334333
13.8953886032 8.64578132257
14.0458450317 0.0169624408131
13.5484352112 18.2399619834
14.8830308914 0.00920181598389
14.3843765259 0.0194292118684
14.7684688568 5.21094104832
15.1558609009 2.40584583477
14.3689260483 6.85691049001
14.3005142212 3.46064835018
14.9487400055 11.7897075184
15.3284749985 20.5441428781
14.5448598862 10.3720352666
14.8748083115 0.779738286272
14.8380813599 1.6226205741
14.2624797821 9.58315090507
14.8030881882 2.86692887398
14.2291669846 3.42192908057
14.6019735336 9.44648561226
14.6990585327 5.35237166234
14.5021600723 11.590037018
14.5683069229 9.24935956941
14.6470832825 4.85134389928
14.5010929108 4.9505014857
14.628490448 7.05108634659
14.8110322952 12.2178423232
14.7118997574 3.85536733269
14.574090004 10.5423771196
14.4011659622 19.4248368729
14.5359401703 26.5827128798
14.9054555893 9.46504795043
14.8238840103 12.1162708037
14.7484893799 5.23488377001
15.0382547379 17.4937723895
15.1156368256 15.1380303432
15.0884609222 9.22006205509
14.8421564102 8.85946788462
14.9347438812 15.4138569566
14.8166942596 19.6297857389
14.9388656616 6.66324489566
15.1522855759 19.6341088035
14.8838062286 26.6647005915
14.802271843 26.390445682
14.7584972382 32.7821376218
14.8182849884 16.1380019625
14.7212200165 26.0188399365
14.7279882431 15.739018462
14.8843135834 15.2495360028
15.0486726761 18.3275841996
15.1612701416 13.4124030301
14.7378501892 9.40446511308
14.7601966858 13.9986855212
14.8090181351 8.38345920299
15.0458650589 16.4766682227
15.246222496 12.4687048993
15.7765817642 15.3587329077
15.3819913864 15.9087722247
15.7619428635 14.9715198641
15.6148347855 6.75716427695
16.0283813477 19.3352832165
15.4557533264 6.04203768653
15.1193532944 8.00100609449
15.1107225418 14.5967520548
15.2097644806 9.90813901543
14.845158577 3.42925503462
15.121052742 2.41578627278
14.7753658295 10.6326662254
15.1998271942 7.1791599123
15.5460863113 20.3217822358
15.2975006104 13.8876183641
15.2963447571 22.5435660036
15.5538864136 12.8800169155
15.5787191391 16.1673533183
15.4492206573 16.9469875733
15.3957471848 12.8136346906
15.458158493 6.32893437549
15.2866296768 15.1260683619
15.2735795975 8.89444633314
15.4723215103 2.29876850897
15.5917034149 8.44146994952
15.7921991348 8.04302053749
15.352637291 17.007746345
15.3690652847 12.1034455708
15.4520521164 8.57364285297
15.4806919098 14.3514258168
15.5450086594 17.740056419
15.5163116455 15.7630787043
15.3566894531 14.7331365756
15.1418867111 20.0700910349
15.3655443192 16.2937578073
15.4223022461 19.7177939755
15.5428190231 24.5111051362
15.4409122467 19.9550788851
15.5266637802 11.6870845314
15.4801101685 15.8873446975
15.4314956665 18.7200237098
15.2332811356 16.2274167649
15.0963287354 18.4904917928
15.1055278778 7.93074759052
15.2309436798 23.9557002858
15.1205234528 25.4733486848
15.2239999771 8.94844770891
15.5584316254 10.0802983256
15.3955516815 8.36345163989
15.4800300598 9.75031062197
15.5951013565 10.9540057723
15.3262434006 14.4455939234
15.350728035 13.5329775325
15.5445594788 2.37061403753
15.461566925 16.7502661576
15.4747190475 9.02225596321
15.5471019745 10.4331897972
15.7101974487 13.1866142109
15.2258472443 10.0895100074
15.0428009033 12.1674015724
15.3541154861 19.2695078368
14.5870513916 21.2844128876
14.7791070938 14.3118204503
15.3091592789 9.90437821154
15.2367773056 11.9567654523
15.226568222 26.571610357
15.2652797699 18.9800321285
15.2057800293 16.1575652256
15.255654335 9.80124038296
15.1740570068 8.176594934
14.8951587677 14.1537936979
15.0757303238 10.4984238788
15.2593135834 19.9627351953
15.4291248322 12.359765391
15.3558254242 6.63281270254
15.5115871429 12.7695929042
15.4713754654 6.58747890952
15.0786972046 3.88136432712
15.0519990921 11.5044230032
15.2464809418 10.8264875311
15.4443664551 9.13930994127
15.2934999466 22.8490568695
15.1636590958 10.0427899747
14.9632425308 11.5311899496
14.9838457108 4.84950390957
14.9930429459 5.3829255315
14.812415123 10.053799178
14.9067592621 8.84744704059
14.9850511551 16.104899762
15.0924901962 12.5671874309
15.0555095673 8.12065145965
15.0553121567 6.42560755979
14.8842277527 3.51393077105
15.0724554062 15.6240255976
14.8459777832 17.5166862338
14.7581911087 3.32755796367
14.7963266373 8.47879535506
14.7086362839 7.27312727579
15.4933719635 21.1984400732
15.5210294724 23.575091733
15.1891517639 9.87819091733
15.1173830032 11.7878454026
15.0338344574 8.60741024884
14.9969539642 11.7244217278
15.2698659897 16.9890808529
15.4307165146 19.3453858107
15.173125267 12.8995092318
15.3048524857 14.8364965441
15.3352079391 5.8949768286
15.3456811905 7.24307119842
15.3653240204 17.7554190396
15.4146518707 9.85814839242
15.1855173111 8.53231935626
15.4120874405 11.4943690356
14.8508663177 17.7774426064
15.298157692 18.7319432135
15.6443138123 29.2637031349
15.5909786224 22.2822112766
15.5972852707 22.4362446084
15.3598403931 29.8724728518
15.3417816162 24.7641441635
15.6553525925 16.8912342039
15.3399581909 15.7472355302
15.1398487091 19.6248003955
15.5211086273 16.1604616267
15.2344875336 8.66258974986
15.2619256973 17.1922151972
15.1715145111 14.907262098
15.3988990784 18.8649578083
15.3934183121 17.1368268305
15.230846405 19.2492775246
15.2856178284 4.99732792715
15.4173069 7.18672530151
15.5332679749 10.6141745264
15.5331048965 14.9191615998
15.4933757782 9.36626578478
15.34324646 6.91957664083
15.2691764832 20.797929882
15.4598426819 9.68938740434
15.6270742416 24.9034955722
15.3612203598 1.90117310426
15.4149494171 2.68189282232
15.351858139 7.01677756219
15.3036193848 -2.16116129504
15.4129123688 5.65845119556
15.4359664917 10.7182548947
15.3570756912 -1.12632028804
15.567782402 9.89780029206
15.5319042206 5.3569692286
15.6399621964 4.04239998153
15.6814231873 4.9419031245
15.638086319 4.10686003252
15.4361486435 3.37161688571
15.6216659546 8.02725608495
15.475151062 13.9577083435
15.3969907761 16.8565722658
15.6209487915 9.05101750475
15.4617271423 6.09982068719
15.8225002289 11.2123901371
15.4339370728 1.73075223383
15.4018974304 0.832417107339
15.248922348 8.0309983413
15.102725029 7.55146333748
15.2497329712 8.53784762456
15.3303556442 7.31337908769
15.3236284256 10.1477045921
15.4429454803 8.56724214037
15.41867733 6.35163500765
15.3333625793 8.64477676457
15.1152420044 2.82749135173
15.4004278183 10.3212015161
15.5445356369 10.658096232
15.4235639572 5.5529319327
15.292840004 9.60314109416
15.460647583 20.9118882692
15.2410955429 9.94553522586
15.4056577682 13.522156519
15.2141084671 5.57233348761
15.129992485 8.31494673738
15.3878269196 19.2883722043
15.5210161209 15.75354384
15.6776571274 19.6190220293
15.3068675995 14.6211620601
15.0156917572 17.7343397717
15.1524820328 14.4945185055
15.4124164581 14.4770300098
15.3195943832 16.4190430816
15.5819015503 23.2393503705
15.3041372299 28.4619558657
15.2118844986 21.0193219629
15.1397695541 20.1979315476
15.333366394 27.2426612088
15.4455137253 25.5990895893
15.2732915878 28.3968907108
14.9849290848 23.3818800419
15.3343353271 21.2894860895
15.260269165 10.564208704
15.1136322021 11.8432093616
14.9098596573 10.0002904906
15.1264305115 15.9497873326
15.1709794998 21.4117936907
15.0751476288 16.3902742462
14.9172210693 12.5319743566
15.0138874054 14.4106742817
14.8466043472 13.4352010431
14.832780838 9.6586470276
14.85962677 14.0576476708
14.8241567612 11.0002145745
14.6566696167 13.1126150749
15.0926733017 10.5957248179
15.0303153992 12.5198705858
14.8571634293 12.7684507494
15.0997285843 18.2775079789
15.1994047165 8.47556700262
15.2039384842 16.098683567
15.1733827591 7.77064788195
15.056725502 7.088610595
15.0826292038 12.4841579592
15.2348871231 16.9202654951
15.0420274734 13.7259117072
14.8970813751 13.9314854599
14.9140300751 5.71254104291
15.0615730286 6.05020644679
15.0209846497 8.19022073331
15.0150346756 6.97968898658
14.9775485992 9.21614066754
15.1786680222 4.97918979935
15.0827169418 -1.27734066279
15.1520118713 2.4884740249
15.0296382904 2.9238146878
14.8363418579 -2.13803481883
15.0912446976 7.32996128646
14.9828834534 8.83614099961
15.0511875153 8.03129371034
15.1673755646 15.4143502805
15.276632309 9.72105205753
15.1973848343 8.52838506185
15.3486785889 7.89680006505
15.6377563477 5.81367505279
15.6111421585 7.24663923463
15.3604440689 15.4564696303
15.3772935867 7.44907688865
15.1105709076 6.40426864562
15.2249898911 7.50873236464
15.3517131805 4.7016995335
15.5346660614 3.90310963139
15.4889268875 4.62174728098
15.3731451035 5.12375440969
15.3357906342 -0.401950421267
15.284070015 1.5179243084
15.1855869293 8.71465234591
15.0777444839 8.58929506974
15.4495677948 8.41567465637
15.3856077194 0.0766645013357
15.3144168854 5.67986643294
15.3962059021 6.1746757706
15.3142108917 7.60477557473
15.4959077835 3.93506980673
15.1402206421 1.86689711043
15.2148227692 -1.62073911788
15.2231588364 0.261157241558
15.222234726 -1.89257054117
15.1993703842 -3.98870876176
15.2073793411 8.14572038532
15.1366510391 8.44106943482
15.1472740173 7.09788387487
14.9492435455 2.86512242785
14.7170391083 7.25750029207
14.811085701 1.50650619737
14.8998384476 10.4033966651
14.9857091904 1.86921757627
14.7887248993 0.966273871372
14.9573030472 -1.63020783137
14.6993980408 4.59536562362
15.0679550171 -1.03060418627
15.0557947159 9.2460948862
14.9758024216 -1.71319274948
14.9128513336 4.51167061519
14.8090391159 9.5343282894
14.8243408203 11.5491545224
14.918012619 2.8265396482
14.8744564056 2.36727593325
15.0995893478 -0.070191872962
15.1602020264 2.06326303375
14.9967403412 2.45594622995
15.0106420517 3.15206232673
14.7057466507 1.28533035758
14.9000492096 -0.868699198785
14.7145671844 -8.08992388331
14.584025383 -8.1421404236
14.4344129562 -8.47864303328
14.5263996124 6.64374607136
14.6711702347 12.0645718624
14.5100908279 0.792254024989
14.5756750107 5.44448837016
14.5604190826 0.999265699138
14.697177887 4.11457472649
14.7553253174 -0.182827408276
14.7901821136 0.258840513239
14.788646698 5.14637078567
15.0475053787 3.72989286656
15.3460168839 2.25694075334
15.1340284348 0.301991616808
15.0902338028 6.95238540897
14.9741315842 7.77409489252
15.2594957352 0.91273951921
15.4632253647 5.44602231223
15.1457624435 5.78142001808
15.0347070694 6.19082890656
15.0773353577 2.81955753023
15.0657453537 -1.52039079606
15.1391849518 3.69143820081
14.9886579514 7.38410459461
14.9217796326 16.6665568609
15.5868148804 27.9117946722
14.7111616135 17.3727618925
14.8438596725 14.5635976859
14.8380832672 14.5588931381
14.8306589127 19.2568451927
15.0873889923 19.3850410016
15.3775672913 13.0791215016
15.1319856644 14.232401137
14.7897129059 15.8568096872
15.1191806793 18.2030969616
15.3929538727 14.7372706688
15.4817552567 11.1268843869
15.0990247726 8.40089529967
15.2380943298 18.3441586795
15.3744325638 18.4932083566
15.3834877014 19.6930835112
15.559551239 20.9640619099
15.3195943832 10.4278432006
15.1842985153 8.60338523614
15.0810155869 18.7876758573
15.4672355652 20.1510206703
15.2814559937 16.69452413
15.4177894592 9.49723468286
15.1428718567 17.8884624967
15.1057043076 11.8430085471
15.2841253281 9.87897164715
15.224697113 9.53366978038
15.2212848663 16.4582003514
15.1409330368 9.9474147883
15.1212434769 19.745366692
15.0570650101 12.9090003492
14.9310894012 9.73164057274
14.4843006134 12.2387583407
14.5426111221 12.0138529975
14.6638860703 11.9847813974
14.0958385468 9.77767123714
14.3019256592 29.0268242425
14.3671541214 11.0970249898
14.5535755157 5.213992838
14.4364824295 12.0339339955
14.3485870361 5.05919084086
14.4120111465 12.5718027806
14.3530092239 12.6718773827
14.3540840149 10.4927258769
14.7875432968 16.7294536206
14.6228504181 10.6630475277
14.0424947739 16.2759692879
14.4770822525 15.3818802619
14.2472639084 10.5557423618
14.2036828995 5.63593252382
14.2355461121 9.7732542577
14.0227365494 12.9277925981
14.0442476273 1.79268146635
14.1151981354 4.24703252604
14.2394943237 1.08457762173
14.1856393814 -1.88392463111
14.2179679871 3.08921302075
13.8903255463 7.46167803423
14.1257886887 8.89274955786
14.2382202148 7.63813396921
14.1347036362 4.18516651
14.0623960495 -0.586212268071
14.1646318436 5.26525515402
14.1764650345 0.27363894361
14.0611448288 3.92728217712
13.8242387772 3.69944337966
13.8879890442 0.412158032244
13.8677225113 -6.90395698274
14.0116662979 14.4390417643
13.7009086609 15.2260103401
13.9641084671 3.77305708337
14.6055593491 21.4466916968
14.0260629654 20.2526753951
14.0911617279 1.45107675913
14.1635217667 1.90964494105
13.8795118332 3.46445106362
13.7328624725 3.48387605001
13.9295434952 6.82340506389
13.6955127716 11.8141935411
13.9647932053 10.7184956786
14.2025156021 2.92557425162
14.0745630264 3.21795533305
14.1905241013 14.9036315186
14.3411512375 0.0204105103769
14.2454872131 -1.44047675409
14.1718387604 -1.98408853376
14.1427192688 3.75879137824
14.2532968521 -3.71766179549
13.8633489609 1.09536402202
13.6475744247 16.4748368663
14.0606307983 -2.52874085465
14.0307474136 -10.232363282
13.9193058014 1.97884249162
14.0877046585 -1.03871765948
14.5782251358 3.99986137905
14.5185518265 18.6186991348
14.3258457184 3.22487886767
13.962220192 -4.0414795921
